Iso Code	Language Name	IETF Code	Script
ful	Fulah	ff	Latin
flr	Fuliiru	flr	Latin
gau	Gadaba, Mudhili	gau	Latin
gbk	Gaddi	gbk	Latin
gag-script_cyrillic	Gagauz	gag	Latin
gag-script_latin	Gagauz	gag	Latin
gbi	Galela	gbi	Latin
gmv	Gamo	gmv	Latin
lug	Ganda	lg	Latin
pwg	Gapapaiwa	pwg	Latin
gbm	Garhwali	gbm	Latin
cab	Garifuna	cab	Latin
grt	Garo	grt	Latin
krs	Gbaya	krs	Latin
gso	Gbaya, Southwest	gso	Latin
nlg	Gela	nlg	Latin
gej	Gen	gej	Latin
deu	German, Standard	de	Latin
gri	Ghari	gri	Latin
kik	Gikuyu	ki	Latin
acd	Gikyode	acd	Latin
glk	Gilaki	glk	Latin
gof-script_latin	Gofa	gof	Latin
gog	Gogo	gog	Latin
gkn	Gokana	gkn	Latin
wsg	Gondi, Adilabad	wsg	Latin
gjn	Gonja	gjn	Latin
gqr	Gor	gqr	Latin
gor	Gorontalo	gor	Latin
gux	Gourmanchéma	gux	Latin
gbo	Grebo, Northern	gbo	Latin
ell	Greek	el	Latin
grc	Greek, Ancient	grc	Latin
guh	Guahibo	guh	Latin
gub	Guajajára	gub	Latin
grn	Guarani	gn	Latin
gyr	Guarayu	gyr	Latin
guo	Guayabero	guo	Latin
gde	Gude	gde	Latin
guj	Gujarati	gu	Latin
gvl	Gulay	gvl	Latin
guk	Gumuz	guk	Latin
rub	Gungu	rub	Latin
dah	Gwahatike	dah	Latin
gwr	Gwere	gwr	Latin
gwi	Gwich’in	gwi	Latin
hat	Haitian Creole	ht	Latin
hlb	Halbi	hlb	Latin
amf	Hamer-Banna	amf	Latin
hag	Hanga	hag	Latin
hnn	Hanunoo	hnn	Latin
bgc	Haryanvi	bgc	Latin
had	Hatam	had	Latin
hau	Hausa	ha	Latin
hwc	Hawaii Pidgin	hwc	Latin
hvn	Hawu	hvn	Latin
hay	Haya	hay	Latin
xed	Hdi	xed	Latin
heb	Hebrew	he	Latin
heh	Hehe	heh	Latin
hil	Hiligaynon	hil	Latin
hin	Hindi	hi	Latin
hif	Hindi, Fiji	hif	Latin
hns	Hindustani, Sarnami	hns	Latin
hoc	Ho	hoc	Latin
hoy	Holiya	hoy	Latin
hus-dialect_westernpotosino	Huastec	hus	Latin
hus-dialect_centralveracruz	Huastec	hus	Latin
huv	Huave, San Mateo del Mar	huv	Latin
hui	Huli	hui	Latin
hun	Hungarian	hu	Latin
hap	Hupla	hap	Latin
iba	Iban	iba	Latin
isl	Icelandic	is	Latin
dbj	Ida’an	dbj	Latin
ifa	Ifugao, Amganad	ifa	Latin
ifb	Ifugao, Batad	ifb	Latin
ifu	Ifugao, Mayoyao	ifu	Latin
ifk	Ifugao, Tuwali	ifk	Latin
ife	Ifè	ife	Latin
ign	Ignaciano	ign	Latin
ikk	Ika	ikk	Latin
iqw	Ikwo	iqw	Latin
ilb	Ila	ilb	Latin
ilo	Ilocano	ilo	Latin
imo	Imbongu	imo	Latin
ind	Indonesian	id	Latin
inb	Inga	inb	Latin
ipi	Ipili	ipi	Latin
irk	Iraqw	irk	Latin
icr	Islander English Creole	icr	Latin
itv	Itawit	itv	Latin
itl	Itelmen	itl	Latin
atg	Ivbie North-Okpela-Arhe	atg	Latin
ixl-dialect_sanjuancotzal	Ixil	ixl	Latin
ixl-dialect_sangasparchajul	Ixil	ixl	Latin
ixl-dialect_santamarianebaj	Ixil	ixl	Latin
nca	Iyo	nca	Latin
izr	Izere	izr	Latin
izz	Izii	izz	Latin
jac	Jakalteko	jac	Latin
jam	Jamaican English Creole	jam	Latin
jav	Javanese	jv	Latin
jvn	Javanese, Suriname	jvn	Latin
kac	Jingpho	kac	Latin
dyo	Jola-Fonyi	dyo	Latin
csk	Jola-Kasa	csk	Latin
adh	Jopadhola	adh	Latin
jun	Juang	jun	Latin
jbu	Jukun Takum	jbu	Latin
dyu	Jula	dyu	Latin
bex	Jur Modo	bex	Latin
juy	Juray	juy	Latin
gna	Kaansa	gna	Latin
urb	Kaapor	urb	Latin
kbp	Kabiyè	kbp	Latin
cwa	Kabwa	cwa	Latin
dtp	Kadazan Dusun	dtp	Latin
kbr	Kafa	kbr	Latin
cgc	Kagayanen	cgc	Latin
kki	Kagulu	kki	Latin
kzf	Kaili, Da’a	kzf	Latin
lew	Kaili, Ledo	lew	Latin
cbr	Kakataibo-Kashibo	cbr	Latin
kkj	Kako	kkj	Latin
keo	Kakwa	keo	Latin
kqe	Kalagan	kqe	Latin
kak	Kalanguya	kak	Latin
kyb	Kalinga, Butbut	kyb	Latin
knb	Kalinga, Lubuagan	knb	Latin
kmd	Kalinga, Majukayang	kmd	Latin
kml	Kalinga, Tanudan	kml	Latin
ify	Kallahan, Keley-i	ify	Latin
xal	Kalmyk-Oirat	xal	Latin
kbq	Kamano	kbq	Latin
kay	Kamayurá	kay	Latin
ktb	Kambaata	ktb	Latin
hig	Kamwe	hig	Latin
gam	Kandawo	gam	Latin
cbu	Kandozi-Chapra	cbu	Latin
xnr	Kangri	xnr	Latin
kmu	Kanite	kmu	Latin
kne	Kankanaey	kne	Latin
kan	Kannada	kn	Latin
kby	Kanuri, Manga	kby	Latin
pam	Kapampangan	pam	Latin
cak-dialect_santamaríadejesús	Kaqchikel	cak	Latin
cak-dialect_southcentral	Kaqchikel	cak	Latin
cak-dialect_yepocapa	Kaqchikel	cak	Latin
cak-dialect_western	Kaqchikel	cak	Latin
cak-dialect_santodomingoxenacoj	Kaqchikel	cak	Latin
cak-dialect_central	Kaqchikel	cak	Latin
xrb	Karaboro, Eastern	xrb	Latin
krc	Karachay-Balkar	krc	Latin
kaa	Karakalpak	kaa	Latin
krl	Karelian	krl	Latin
pww	Karen, Pwo Northern	pww	Latin
xsm	Kasem	xsm	Latin
cbs	Kashinawa	cbs	Latin
pss	Kaulong	pss	Latin
kxf	Kawyaw	kxf	Latin
kyz	Kayabí	kyz	Latin
kyu	Kayah, Western	kyu	Latin
txu	Kayapó	txu	Latin
kaz	Kazakh	kk	Latin
ndp	Kebu	ndp	Latin
kbo	Keliko	kbo	Latin
kyq	Kenga	kyq	Latin
ken	Kenyang	ken	Latin
ker	Kera	ker	Latin
xte	Ketengban	xte	Latin
kyg	Keyagana	kyg	Latin
kjh	Khakas	kjh	Latin
kca	Khanty	kca	Latin
khm	Khmer	km	Latin
kxm	Khmer, Northern	kxm	Latin
kjg	Khmu	kjg	Latin
nyf	Kigiryama	nyf	Latin
kij	Kilivila	kij	Latin
kia	Kim	kia	Latin
kqr	Kimaragang	kqr	Latin
kqp	Kimré	kqp	Latin
krj	Kinaray-a	krj	Latin
zga	Kinga	zga	Latin
kin	Kinyarwanda	rw	Latin
pkb	Kipfokomo	pkb	Latin
geb	Kire	geb	Latin
gil	Kiribati	gil	Latin
kje	Kisar	kje	Latin
kss	Kisi, Southern	kss	Latin
thk	Kitharaka	thk	Latin
klu	Klao	klu	Latin
kyo	Klon	kyo	Latin
kog	Kogi	kog	Latin
kfb	Kolami, Northwestern	kfb	Latin
kpv	Komi-Zyrian	kpv	Latin
bbo	Konabéré	bbo	Latin
xon	Konkomba	xon	Latin
kma	Konni	kma	Latin
kno	Kono	kno	Latin
kxc	Konso	kxc	Latin
ozm	Koonzime	ozm	Latin
kqy	Koorete	kqy	Latin
kor	Korean	ko	Latin
coe	Koreguaje	coe	Latin
kpq	Korupun-Sela	kpq	Latin
kpy	Koryak	kpy	Latin
kyf	Kouya	kyf	Latin
kff-script_telugu	Koya	kff	Latin
kri	Krio	kri	Latin
rop	Kriol	rop	Latin
ktj	Krumen, Plapo	ktj	Latin
ted	Krumen, Tepo	ted	Latin
krr	Krung	krr	Latin
kdt	Kuay	kdt	Latin
kez	Kukele	kez	Latin
cul	Kulina	cul	Latin
kle	Kulung	kle	Latin
kdi	Kumam	kdi	Latin
kue	Kuman	kue	Latin
kum	Kumyk	kum	Latin
kvn	Kuna, Border	kvn	Latin
cuk	Kuna, San Blas	cuk	Latin
kdn	Kunda	kdn	Latin
xuo	Kuo	xuo	Latin
key	Kupia	key	Latin
kpz	Kupsapiiny	kpz	Latin
knk	Kuranko	knk	Latin
kmr-script_latin	Kurdish, Northern	kmr	Latin
kmr-script_arabic	Kurdish, Northern	kmr	Latin
kmr-script_cyrillic	Kurdish, Northern	kmr	Latin
